pair_string,count
"B001EQ5IAG,B004OQBC8K",3
"B001TM29ZW,B001TM3XK2",3
"B001KWZKUC,B001TM3XJ8",3
"B000LQLV7E,B004728MI4",3
"B002E50VMQ,B004DN9LCS",3
"B0026KNQSA,B008O3G25W",3
"B000CQIDAG,B0061IUKDM",3
"B0040K41MY,B004HOSGWE",3
"B000EQT9MK,B006WYSFZK",3
"B003FFHFS2,B003FFLA6U",3
"B000Q5X876,B001EO5U3I",3
"B003N0ZEKU,B003VXL0V6",3
"B0029NLV8G,B003MP16A8",3
"B0029JFZZU,B004OQBC8K",3
"B00390T5JA,B005K4Q4KG",3
"B0058AMY74,B007NK1AX6",3
"B001SAXPEO,B004UGACUI",3
"B000G6O2QG,B00155CZC0",3
"B003120XU6,B006WYSFZK",3
"B000H25X30,B0058AMY5G",3
"B006WYSFZK,B009IQLAQK",3
"B00370CFR6,B00451SD4U",3
"B000CQG8K8,B000ES5GMK",3
"B0002L3BYE,B005K4Q68Q",3
"B000HDMV3E,B002IEZJMA",3
"B007M832YY,B008O3G2GG",3
"B000IHJEDE,B00503DOWS",3
"B001KPPQRQ,B0092VQKR0",3
"B008ADQQ3O,B008ADQRYW",3
"B007HP5C04,B008ADQS14",3
"B0058AMY10,B005VOOM4A",3
"B000YK7V9O,B0029NII3C",3
"B0029NLV8G,B008J1HO4C",3
"B000084ETV,B001QEAUZO",3
"B000CQBZOW,B000H7FZ4C",3
"B000CQG87Q,B000H7FZ4C",3
"B000CQG87Q,B000HDJXLW",3
"B0012BUR8Q,B001LO511W",3
"B004DOXI9O,B006MONQMC",3
"B004FEN3GK,B00823T1K2",3
"B0002NYO98,B0002NYO9I",3
"B000V1D19A,B002LANN56",3
"B000Y28HOA,B001TM29ZW",3
"B000G6RYNE,B003CK0X52",3
"B000LKXBL4,B004PEGIJY",3
"B005534XVY,B0058AMY74",3
"B0012XBD7I,B001FA1LRU",3
"B000G6MBUA,B0053B7TUU",3
"B000G6MBUA,B005534XVY",3
"B000G6O2QG,B003CK0X52",3
"B001SAXPEO,B009IQLAQK",3
"B001RVFEP2,B005CUU23S",3
"B0026KNQSA,B007RTR8UC",3
"B004ZWRA6G,B006Q7YFLQ",3
"B001KPI2KY,B008ADQRYW",3
"B008ADQS14,B008ADQWB0",3
"B001EQ4RBM,B004BKLHOS",3
"B001EQ4RBM,B0040K41MY",3
"B000CR00FQ,B000VK6TKE",3
"B001SAXPEO,B005VOONM6",3
"B000EQYQBO,B000G6O2QG",3
"B0032B0BD0,B0058AMYTC",3
"B0032B0BD0,B006WYSFZK",3
"B000V1RBSC,B003VXFK44",3
"B0000V8IOE,B0029NGY4M",3
"B001QKHSQ2,B003CK0XC0",3
"B000FFPXF2,B000G6RYNE",3
"B000H25X30,B000LKXBL4",3
"B005534XVY,B0058AMY5G",3
"B001RVFERK,B005CUU23S",3
"B007HP5C04,B0093A5WG0",3
"B002T0EX7U,B003YV46WK",3
"B000PMJLJO,B0018C2IOK",3
"B0040K41MY,B004HOQE64",3
"B000I1OLT2,B004T80BYE",3
"B00472I5A4,B005VOOM5E",3
"B000LKXBL4,B005VOOM5E",3
"B001EO5S6M,B002N7DSP2",3
"B0000C69FI,B003D4IU1Q",3
"B00014DAHU,B000F6SWAE",3
"B00014DAHU,B000KFU6RW",3
"B00017P2KU,B000Q43WAU",3
"B0001M0ZTI,B000Z91YTC",3
"B0001M0ZZW,B00028MJ2M",3
"B0001M0ZZW,B003CI4FT4",3
"B000CQY378,B002R8SLUY",3
"B000EH6ERC,B0061IUIDY",3
"B000EIZ8FA,B005CGUTGC",3
"B000G1CQ00,B001AHL6CI",3
"B000JLB5NG,B0061PPLYI",3
"B000LKWXT0,B0018Q7OE0",3
"B000LKWXZ4,B0024VCX6M",3
"B000NG5K2O,B003D4GSL0",3
"B000NMH4NQ,B003GS3VQ8",3
"B000P54HVS,B000Q71L50",3
"B000P54HVS,B004IJJQK4",3
"B000QAETZ6,B0061IUIDY",3
"B000UPALJ0,B002LANN56",3
"B0015MY6PC,B001EO5R04",3
"B001AHFVHO,B001O023FK",3
"B001AHL6CI,B001PMDYZA",3
"B001I4G9XE,B003D4F0UU",3
"B001UD1CTO,B003D4GSGA",3
"B00213EU7I,B005CGUTGC",3
"B002YQ6BPQ,B003D4IU1Q",3
"B003D4GSL0,B007TG65KM",3
"B003D4IU1Q,B005T034AY",3
"B003JA5KLM,B0061UQ6ME",3
"B005BPVE5Y,B005QRPGYW",3
"B0000DCX0P,B0061IUIDY",3
"B0000SXFW2,B0061IUIDY",3
"B0000WA968,B003D4GSGA",3
"B00014DAHU,B000Q61HH8",3
"B00014DAHU,B000Z97I06",3
"B0001I1HFS,B0061IUIDY",3
"B00020XNV6,B000Z91L4K",3
"B0002DJNNK,B0006NEHLY",3
"B0006GSY1U,B0061IUIDY",3
"B0006NZHZ4,B003D4F0UU",3
"B000BOZ6K4,B003D4IU1Q",3
"B000E199RK,B000F9DFN0",3
"B000E65OQA,B0061IUIDY",3
"B000EQVAFY,B002R8UANK",3
"B000EQYQBO,B002R8UANK",3
"B000FFIL92,B001EQ5OAA",3
"B000HDK0DC,B008J1HO4C",3
"B000HHLOBU,B0061PPLYI",3
"B000I1RHMU,B001AHJ2FQ",3
"B000I4DG18,B003D4IU1Q",3
"B000LKZJXC,B003D4F0UU",3
"B000Z91YTC,B001I4GA0Q",3
"B000Z91YTC,B002HFS1QG",3
"B0019IPKFC,B002AN8OOO",3
"B001GINOP8,B0034KQOJ4",3
"B0024EA8DE,B0024EA8DE",3
"B002LMV3LU,B003D4F0UU",3
"B003D4F0UU,B003ULL8NY",3
"B003D4IU1Q,B003ULDYRW",3
"B004772OWE,B007OXJK1Q",3
"B0000DBN1I,B003D4IU1Q",3
"B0000WA968,B003D4IU1Q",3
"B00014DAHU,B00014DAHU",3
"B0001M0ZZW,B0006NZHZ4",3
"B00020UGN4,B0061IUIDY",3
"B0009F3QKW,B000CQC08C",3
"B0009VKOG0,B003D4GSL0",3
"B000CDMZDA,B000Q43WAU",3
"B000CDMZDK,B003D4IU1Q",3
"B000E199RK,B000Z91YTC",3
"B000EQX57K,B002R8UANK",3
"B000FFIUD4,B000Z91YTC",3
"B000G18NSE,B000LKWXT0",3
"B000G1EO64,B000LKWXT0",3
"B000G1EO6E,B000LKWXT0",3
"B000HDK0DC,B001EO5U3I",3
"B000I1RHMU,B000OFIUHQ",3
"B000LKVH8S,B000LKWXZ4",3
"B000LKWXRM,B0024VCX6M",3
"B000LKWXZ4,B000LKXRV8",3
"B000Q43WAU,B002DZKL5O",3
"B000Q43WAU,B007RTR8AC",3
"B000Q611U6,B001EO5R04",3
"B000Q61HH8,B003D4F0UU",3
"B000SEOI10,B000Z91L4K",3
"B000VK6TKE,B002R8SLUY",3
"B001BM62T4,B006BXUVPY",3
"B001EO5TGQ,B003ULH01I",3
"B001GINOP8,B002OG1L4W",3
"B0024EA8DE,B002KE33QC",3
"B002LN8SLC,B003D4GSGA",3
"B003LTKQFG,B004FGWU9O",3
"B005CGUUJS,B005UFUXRA",3
"B0000C69FB,B000Q43WAU",3
"B0001M0ZZW,B001RDNB9G",3
"B0002H3R2E,B0017JARBK",3
"B000AYFCEU,B0018Q1IP6",3
"B000CQC0BE,B001AHJ2D8",3
"B000EA3M92,B000Z91L4K",3
"B000EQT4MA,B000ESOV9Y",3
"B000EQX57K,B000ESOV9Y",3
"B000G176C8,B000LKWXT0",3
"B000I05WLY,B005CGUTGC",3
"B000I05WLY,B005CGUUJS",3
"B000IHNCQO,B002IEZJMA",3
"B000LKTKZ0,B000LKWXZ4",3
"B000LKWXT0,B000LKZ61W",3
"B000LKWXZ4,B000LKWXZ4",3
"B000Q5X876,B004JGQ16I",3
"B000YSRK7E,B001PMC3PM",3
"B000Z91L4K,B004I5H8C6",3
"B000Z91YTC,B001I79F00",3
"B0015MY6PC,B001EO5QPA",3
"B001GINOQC,B003VMUILA",3
"B001GINOQC,B007HZPTXE",3
"B001I7HJE4,B0061IUIDY",3
"B00248EE4O,B004XY14JU",3
"B002AN8OOO,B002AN8OOO",3
"B002AYA6M6,B005CGUTGC",3
"B002QGK2V8,B005K4Q1W2",3
"B002TSA91Q,B007JFMH96",3
"B003D4IUCK,B003ULHQEO",3
"B0052OMVU6,B005CGUTIA",3
"B0000DBN1I,B000CQIDAG",3
"B0000TWLJY,B000Z91L4K",3
"B00014DAHU,B0001GSPB4",3
"B00014DAHU,B0014AR9TK",3
"B00014DAHU,B002HFNDVY",3
"B0006HXLZ8,B003D4GSGA",3
"B0006NL1FO,B003D4GSGA",3
"B0006Z7NOK,B003D4MW38",3
"B000AYDH88,B007RTR8UW",3
"B000E130DY,B000Z91YTC",3
"B000EGSULQ,B003GS5FMQ",3
"B000EQYQBO,B000H7LVKY",3
"B000EUD4ZO,B000Q43WAU",3
"B000F9HN8S,B0061IUIDY",3
"B000FBQ50I,B000H28AG2",3
"B000FYVKRS,B003VDC3AI",3
"B000JVCE5Y,B003D4GSL0",3
"B000NIFO96,B001AHJ2D8",3
"B000NIFO96,B001BDDTB2",3
"B000PEP4RU,B003CK0WLM",3
"B000VXYV6K,B004E4HUMY",3
"B000Z91L4K,B003YBJ9KY",3
"B001AMLQNW,B007RTR8T8",3
"B001E5E20O,B002TSA91Q",3
"B001E96NVG,B0034EDMLI",3
"B001GQ3E2S,B003D4F0UU",3
"B001IZM8Y2,B003D4IUCK",3
"B0026LNGTS,B005PANYEY",3
"B0029NVJX8,B004MO6NI8",3
"B002HFNDVY,B003D4IUCK",3
"B002NSG0R4,B005CGUTGC",3
"B003D4F0UU,B003MZH8E6",3
"B003D4GSGA,B007TG65KM",3
"B0042EUI0C,B0061IUIDY",3
"B004MO6NI8,B005GIF5WY",3
"B0000DBN1M,B0001M0ZZW",3
"B00014DAHU,B00028LUAY",3
"B00014DAHU,B00028PPPU",3
"B00014DAHU,B003D4MW38",3
"B00014VTPK,B000Q43WAU",3
"B00016XLWC,B0017I753O",3
"B0001M0ZZW,B002YM7WZ8",3
"B00061EU1I,B000Q43WAU",3
"B00065APXG,B000Z91L4K",3
"B0006MUF6G,B000LKWXZ4",3
"B0007G9FEE,B0061PPLYI",3
"B0009F3QLG,B003D4F0UU",3
"B0009F3SBE,B003D4GSL0",3
"B000EQYS7Q,B002R8J7YS",3
"B000FBM3YK,B000FKQDAQ",3
"B000FTFP60,B000Q43WAU",3
"B000FYYOZI,B000GW46DE",3
"B000H7LVKY,B001AHJ2FQ",3
"B000LKVD5U,B003GS5FMQ",3
"B000NIFO96,B003ULDYRW",3
"B000OCOG6S,B003D4GSL0",3
"B000Q43WAU,B001T3SPEA",3
"B000Q43WAU,B003CK0WLM",3
"B000TV8NR2,B001FA1EEK",3
"B001652NBM,B001BCVY9W",3
"B0017JFWLK,B002AN8OOO",3
"B001BDDTB2,B003CK0WLM",3
"B001E18ICG,B003D4GSL0",3
"B001GINOP8,B0058AMY5G",3
"B001JA5PYQ,B0061IUIDY",3
"B002QGK2V8,B009RB4GO4",3
"B00346J8R8,B003GS5FMQ",3
"B003GS3VQ8,B00474JDQM",3
"B003GS5FMQ,B004IJJQK4",3
"B008ADQRIS,B0093A5WG0",3
"B0000TWLJ4,B0009F3MBK",3
"B00014DAHU,B000F9DFN0",3
"B0009F3MBK,B000CQG89Y",3
"B0009F3MBK,B004YVQ4DI",3
"B0009F3SD2,B003D4F0UU",3
"B000AY9UBQ,B007RTR8UC",3
"B000AYFCF4,B004E4HUMY",3
"B000EDBPI4,B000LKWXT0",3
"B000EJR49M,B003D4GSGA",3
"B000F9DFN0,B003D4GSGA",3
"B000FK7PQW,B005CGUTIA",3
"B000G1EO78,B000LKWXRM",3
"B000J2CLJ2,B001GINOQC",3
"B000LKVRQA,B003D4F0UU",3
"B000LKWXT0,B000LKYS66",3
"B000LKWXT0,B000LKYUSM",3
"B000LKWXZ4,B001BM01BE",3
"B000NU2QTU,B003D4IUCK",3
"B000PSNJXC,B003D4IUCK",3
"B000Q43WAU,B0014UFXGG",3
"B000Q43WAU,B001I4GYRK",3
"B000Q43WAU,B003OKUGYI",3
"B001BM01BE,B002R8UANK",3
"B001EO5U3I,B004JGQ15E",3
"B002YQ6BPQ,B003D4GSL0",3
"B005HVYSBO,B0061IUIDY",3
"B0001M0ZSY,B0001M0ZZW",3
"B0001M0ZZW,B000NU4VSO",3
"B0001M0ZZW,B004JJ6ZN4",3
"B0001N4890,B003D4IU1Q",3
"B0006NL1EU,B003D4GSL0",3
"B0009F3MBK,B004OLUCAE",3
"B000AYFCF4,B007RTR8T8",3
"B000CQIDAG,B001BCXTGS",3
"B000E176LG,B000I1RHMU",3
"B000E46GGO,B004IJHY4Y",3
"B000EUIZ8K,B003D4GSL0",3
"B000GTFL90,B000P52FLW",3
"B000SATIZA,B003D4F1QS",3
"B000Z91L4K,B003CK0WLM",3
"B000Z91YTC,B001E139G6",3
"B000Z97I06,B003D4IU1Q",3
"B001AMLQNW,B007RTR8UW",3
"B001ELL4X6,B003D4IUCK",3
"B001EO5Y52,B003TC7WN4",3
"B001GINOQC,B003YK72LS",3
"B001RDWCZ0,B005CGUTIA",3
"B00213ERI0,B005CGUUJS",3
"B004HK7NTA,B005CGUTGC",3
"B004IXUNF2,B005CGUUJS",3
"B0000DBN2I,B000Q43WAU",3
"B0001I1HFS,B000Z91L4K",3
"B0001M0ZZW,B003ULDYRW",3
"B0002DJNIU,B0024EA8DE",3
"B00032IEXU,B003D4F0UU",3
"B0009F3QLG,B003D4GSL0",3
"B000E19BZA,B003D4IU1Q",3
"B000ENUC3S,B0032B0BD0",3
"B000EVG8FQ,B002TXT50W",3
"B000FFM7UG,B003D4GSL0",3
"B000HHLOBU,B0017JBFIE",3
"B000LKWXT0,B000NMK0EQ",3
"B000P54HVS,B004IJMVQK",3
"B000Q61HH8,B000Z91YTC",3
"B000S828Q8,B003D4GSL0",3
"B000S85AVI,B003D4GSL0",3
"B000Z91L4K,B004SI9EXO",3
"B001E6K6GW,B003GS3VQ8",3
"B001ELL4X6,B003D4F0UU",3
"B001Q9EGFY,B0041CIP3M",3
"B002IEVJRY,B004HOQDK6",3
"B002JLT6R6,B0061IUIDY",3
"B003GS3VQ8,B00472I5A4",3
"B003GS3VQ8,B0058AMYTC",3
"B003LTKQFG,B006N3IG4K",3
"B005XB67F8,B0076MLL12",3
"B008ADQOL8,B008ADQRIS",3
"B0000DBN1F,B000NIFO96",3
"B00015MLVA,B000Q43WAU",3
"B0001M0ZZW,B000NG5K2O",3
"B00028PU0K,B003D4GSGA",3
"B0009F3MBK,B000E65OQA",3
"B000E4ALHY,B004IJHY4Y",3
"B000E65OKQ,B000Z91L4K",3
"B000FVW4OY,B003D4MYLS",3
"B000HGC96K,B002R8J7YS",3
"B000HZEK1I,B007RTR8UC",3
"B000JCVCUQ,B000Z91L4K",3
"B000JLB5NG,B0017JBFIE",3
"B000LKTJ9C,B000Q43WAU",3
"B000LKWXRM,B001GVIRKM",3
"B000Q43WAU,B001I64X5I",3
"B000SWVPV8,B005CGUTGC",3
"B000VK4K2S,B00248EE4O",3
"B000XSJLW2,B004IJMVQK",3
"B000Z91YTC,B002YM7WZ8",3
"B0010748D2,B005CGUTGC",3
"B0017I753O,B003D4IU1Q",3
"B001GINOP8,B005ZC39JM",3
"B001GINOQC,B0040WG0QM",3
"B001I4GYRK,B003D4IU1Q",3
"B001RVE7WI,B003GS5FMQ",3
"B001VNEII0,B005CGUTGC",3
"B003CI4FT4,B003D4IUCK",3
"B003GS5FMQ,B004DDM3DW",3
"B003YUW7EK,B004EDZ87Y",3
"B005K4Q1VI,B0061UQBSS",3
"B005OVPKCI,B006Q7YFLQ",3
"B0001M0ZZW,B0009F3SBE",3
"B00025691W,B0017JARBK",3
"B00028HN5A,B005CGUTIA",3
"B0002DJNJY,B0017JARBK",3
"B0006NEHLY,B0017JBFIE",3
"B000AY9UBQ,B004E4EBMG",3
"B000AYFATW,B00395570G",3
"B000CQIDAG,B000JVEJ16",3
"B000EUD4ZO,B000Z91L4K",3
"B000F6SWAO,B000Q43WAU",3
"B000JVEJ16,B000Z91YTC",3
"B000LKWXRM,B000NMK0EQ",3
"B000LKWXZ4,B001BM3C0Q",3
"B000P54HVS,B002UQJ93Q",3
"B000Q43WAU,B004OPDI24",3
"B000Q611U6,B001EO5TIE",3
"B000VK339Y,B000YSTIL0",3
"B0014JUPTW,B0039556K2",3
"B001GINOP8,B001IZA58I",3
"B001GINOP8,B004DDCKGM",3
"B001Q9EGFE,B001Q9EGFE",3
"B002D4DY8G,B005CGUTIA",3
"B003D4IUCK,B003ULL8HA",3
"B003GS5FMQ,B004DDCKGM",3
"B0040PWXX8,B0040PYX90",3
"B00474VPLI,B004777F3M",3
"B00014DAHU,B000M7N15C",3
"B00016ATBI,B000Z91YTC",3
"B0001M0ZSO,B003D4IUCK",3
"B0007LXU7M,B000EHP522",3
"B0009F3MBK,B000F9BCLW",3
"B0009F3MBK,B001FA1KLW",3
"B000CBUOT4,B000Z91L4K",3
"B000CDHZBM,B000CQIDK6",3
"B000CQIDK6,B001I4GYRK",3
"B000E130DY,B003D4F0UU",3
"B000EQYQBO,B002R8SLUY",3
"B000ETAJZ8,B000LKXGKU",3
"B000FA393U,B001BCVY9W",3
"B000FBM3WC,B000FKQDAQ",3
"B000FYYOZI,B000IZQ2PE",3
"B000H27I5G,B005CGUTGC",3
"B000HZEK1I,B0078Y6CN0",3
"B000LKWXT0,B000LKXRUO",3
"B000LKWXT0,B001E5E2DG",3
"B000S828Q8,B003D4IU1Q",3
"B00196OYA6,B003D4IUCK",3
"B001E0WS1Y,B003D4GSL0",3
"B001FA1KNK,B003D4IYSU",3
"B001I4GYRK,B003D4GSGA",3
"B002145L20,B005CGUTIA",3
"B002HFS1QG,B003D4GSGA",3
"B003D4GSL0,B004T33AR4",3
"B003D4IUCK,B003ULL816",3
"B003GS5FMQ,B004IX2Q52",3
"B003GS5FMQ,B0058AMY5G",3
"B008ADQRIS,B008ADQRNS",3
"B00014DAHU,B000EJR49M",3
"B00016AU12,B003D4IU1Q",3
"B00016LA7U,B0061IUIDY",3
"B0001M0ZUW,B0001M0ZZW",3
"B00025YVH6,B002Q8PQAS",3
"B0002DJNIU,B002AN8OOO",3
"B0006NZHZ4,B000Z91YTC",3
"B0009F3MBK,B000C4QQ20",3
"B0009F3MBK,B000CQG87Q",3
"B0009F3MBK,B001F0RJ4Y",3
"B000CQIDHY,B007RTR9FQ",3
"B000CQIDK6,B001BCVY9W",3
"B000E199RA,B003D4IU1Q",3
"B000E4ALHY,B000Q7535Y",3
"B000F6WRYG,B000Q43WAU",3
"B000FYVKRS,B000PMJLJO",3
"B000G176AK,B000LKWXRM",3
"B000GREO68,B003D4MW38",3
"B000HJ7AIY,B006J4MAUE",3
"B000LKVD5U,B003GS3VQ8",3
"B000LKWXZ4,B000LKZLP8",3
"B000Q5X876,B001EO5QZK",3
"B000TAZPYM,B002R8J7YS",3
"B000Z91L4K,B0012BSMJM",3
"B0017U08PO,B004GW6O9E",3
"B001GINOQC,B002GJ9JY6",3
"B001SAXPEO,B003GS3VQ8",3
"B002LN8SLC,B003D4GSL0",3
"B004DFL8B8,B0061IUIDY",3
"B004YGQPAK,B007RTR8UC",3
"B007HP6IDE,B008ADQRIS",3
"B0000DBN1L,B000CQBZV0",3
"B0000WA968,B003D4F0UU",3
"B00014VTPK,B000Z91L4K",3
"B0001M0ZZC,B003D4IUCK",3
"B0001M0ZZW,B000Q61HH8",3
"B0007G9FEE,B002AN8OOO",3
"B0008JGW96,B000Z91L4K",3
"B0009F3MBK,B000JVEJ16",3
"B0009F3MBK,B0014BUV44",3
"B0009F3SA0,B003D4IUCK",3
"B000CQC050,B000Z91L4K",3
"B000CQE3IC,B000FZ0TL0",3
"B000E1587K,B003D4IU1Q",3
"B000E176LG,B003D4GSL0",3
"B000ENUC3S,B001BM4NAE",3
"B000EQVAFY,B004GW6O9E",3
"B000F9XF3A,B000Q43WAU",3
"B000FFM7UQ,B000Z91YTC",3
"B000H1217M,B005CGUTIA",3
"B000I1RHMU,B00248EE4O",3
"B000LKWXRM,B0032B0BD0",3
"B000PWO4A0,B000Q43WAU",3
"B000Q5X876,B001EQ5OAA",3
"B000VK4K2S,B000YSRK7E",3
"B000Z91YTC,B002S1PX3I",3
"B000Z91YTC,B003ULHQEO",3
"B0018AD7QK,B0078Y6CN0",3
"B0018KLPFK,B001BLXRPC",3
"B001BDDTB2,B001O023FK",3
"B001EO7LVM,B001GINOP8",3
"B001IA3RV0,B003KV7V1C",3
"B002J9B1LW,B0061IUIDY",3
"B003D4GSGA,B006E9P7PE",3
"B003D4GSL0,B005T034AY",3
"B003D4IU1Q,B003ULDEU4",3
"B003YBJ9KY,B0061IUIDY",3
"B004ZY7Y9M,B005CGUTIA",3
"B0000DBN2I,B000CQBZV0",3
"B00014DAHU,B000OFIUHQ",3
"B00016AQJ8,B003D4F0UU",3
"B0001M0ZV6,B003D4GSL0",3
"B0001M0ZVQ,B003D4IUCK",3
"B0001M0ZZW,B0017IAMU2",3
"B0001ZMUXY,B000Q43WAU",3
"B0001ZMUXY,B000Z91L4K",3
"B00025691M,B0017JARBK",3
"B00028PU0K,B000Z91YTC",3
"B0009F3MBK,B000F6WRYG",3
"B000FDKRFK,B000LKWXZ4",3
"B000FYVKRS,B004051AUU",3
"B000G1CQ00,B001AHJ2FQ",3
"B000JVEJ16,B000NIFO96",3
"B000PELR30,B003D4GSL0",3
"B000PEP4RU,B003D4GSL0",3
"B000Q5X8DK,B001EO5TJ8",3
"B000Z91L4K,B00120VWSQ",3
"B000Z91L4K,B0012BSMHY",3
"B000Z91YTC,B001LGGH40",3
"B000Z91YTC,B001SB067M",3
"B0017JFWLK,B0024EA8DE",3
"B001EO5Y52,B006N3IE6A",3
"B001GINOQC,B002HPRB9Y",3
"B001GINOQC,B008ZRKZSM",3
"B001I4C42E,B003D4F0UU",3
"B001UUVKFS,B005P6TCGW",3
"B001VA8MT4,B003D4IYSU",3
"B003D4IU1Q,B003UMI3G8",3
"B003D4IUCK,B003UMI3G8",3
"B00451SD4U,B004777F3M",3
"B0052OMVU6,B005CGUUJS",3
"B008ADQOL8,B0092VQI54",3
"B00008MOI8,B00025YVH6",3
"B0000DBN1F,B003D4F0UU",3
"B0000DBN2K,B003D4GSL0",3
"B0000VLU0I,B0061IUIDY",3
"B0001FQUC6,B000Q43WAU",3
"B0001M0ZTI,B003D4IU1Q",3
"B0001M0ZZW,B0017WPO42",3
"B0001Q3GWM,B0061IUIDY",3
"B00032COEA,B003D4IYSU",3
"B0007A0AQM,B005CGUTGC",3
"B0008JGW96,B000Q43WAU",3
"B000CBUOSU,B000Q43WAU",3
"B000CQC0B4,B000CQG8K8",3
"B000EGR85A,B0061IUIDY",3
"B000FAMUO4,B000Z91YTC",3
"B000G18NSE,B000LKWXRM",3
"B000G1CG50,B0081XIASW",3
"B000IHNCQO,B002IEVJRY",3
"B000LKWXZ4,B000YV9QMI",3
"B000PSBZPQ,B003D4GSGA",3
"B000Q43WAU,B00120XR0M",3
"B000Q43WAU,B003YBLF2E",3
"B000VUUW0M,B003D4F0UU",3
"B000VVP2LK,B002R8J7YS",3
"B000ZD755A,B005CGUUJS",3
"B0014BUV44,B0061IUIDY",3
"B0018KR8V0,B001BM4RC8",3
"B001M2BM4I,B009RB4GO4",3
"B001O2HB78,B001O2IX8E",3
"B001SB067M,B003D4GSGA",3
"B00213EU7I,B005CGUUJS",3
"B0027UYT4O,B002QWP8H0",3
"B0029NVJ4M,B004MO6NI8",3
"B003D4F0UU,B004T80BYE",3
"B003D4GSGA,B003ULE1E2",3
"B0000DBN1I,B003BGRUPI",3
"B00014DAHU,B000EUCKF4",3
"B0009F3MBK,B000CQIDHO",3
"B000CQ25UA,B0061IUIDY",3
"B000ESOV9Y,B000LKWXZ4",3
"B000FFIL92,B001EO5R04",3
"B000FFS926,B000Z91YTC",3
"B000FK5O0G,B003D4F0UU",3
"B000G6O2QG,B003GS3VQ8",3
"B000LKTKZ0,B000LKWXRM",3
"B000LKV05S,B003D4GSGA",3
"B000LKWXZ4,B0018Q7OE0",3
"B000Q71L50,B000XSJLW2",3
"B000VKADSS,B001EO77FC",3
"B000Z91L4K,B003CK7MME",3
"B000Z91L4K,B003M5SZHU",3
"B000Z91YTC,B002HFNDVY",3
"B001BCVY9W,B003BGRUPI",3
"B003D4GSL0,B003ULL816",3
"B003D4IUCK,B003N657V0",3
"B003GS5FMQ,B004IJFZ54",3
"B0049Z7Q22,B005CGUUJS",3
"B0057OR5KC,B005CGUTIA",3
"B005CGUT12,B005CGUUJS",3
"B0000DCX0P,B0009F3MBK",3
"B00014DAHU,B0001M0ZZC",3
"B0001M0ZZW,B004T33AR4",3
"B00029KOVO,B000Q43WAU",3
"B0009F3MBK,B002HAVPLO",3
"B000EA3M92,B0061IUIDY",3
"B000EQX57K,B000LKWXZ4",3
"B000FAGG8K,B0061IUIDY",3
"B000FFS930,B001I4G2PO",3
"B000FYYOZI,B000PMJLJO",3
"B000LKWXT0,B001EO6D84",3
"B000M7N15C,B003D4GSGA",3
"B000NUCXCK,B003D4F0UU",3
"B000YSTIL0,B001PMDYZA",3
"B000Z91L4K,B00124WBCS",3
"B0018AD7QK,B007RTR8UC",3
"B001E5E3JY,B005IW4WFY",3
"B001HTG8IQ,B005CGUTGC",3
"B0024EA8DE,B002Q8JOSI",3
"B004777F3M,B007OXJK1Q",3
"B007OXJK1Q,B0089SPENI",3
"B0000DBN1I,B003D4IUCK",3
"B00014DAHU,B0006NL1FO",3
"B00016AQJ8,B003D4IU1Q",3
"B0001M0ZZW,B000FFM7UG",3
"B0002H3R2E,B0061PPLYI",3
"B0009F3MBK,B000CQBZOW",3
"B0009F3MBK,B000CQIDHE",3
"B0009F3MBK,B0014UFXGG",3
"B0009F3MBK,B004OLS4UO",3
"B000E1587K,B003D4F0UU",3
"B000E199RK,B000OFIUHQ",3
"B000EQYW0E,B000ESOV9Y",3
"B000F9Z1YG,B001BCXTGS",3
"B000H7LVKY,B001BM4RC8",3
"B000IHJEDE,B002IEZJMA",3
"B000LKVH8S,B000LKWXRM",3
"B000LKWXZ4,B000V9LPTK",3
"B000P54HVS,B001M1VADM",3
"B000PIMO2O,B000Q43WAU",3
"B000Q43WAU,B001I4H4MO",3
"B000Q43WAU,B001I7HJE4",3
"B000Q43WAU,B005P0NA7U",3
"B000Z91YTC,B002HFPDCQ",3
"B001GINOP8,B004IJJQK4",3
"B002C1XW4Q,B005CGUTGC",3
"B003D4F0UU,B003ULL8HA",3
"B003D4F0UU,B00472QKGU",3
"B003GS5FMQ,B004IJHY4Y",3
"B0000DG71N,B0000DG71O",3
"B00014DAHU,B000LKVRQA",3
"B00016ATBI,B000Z91L4K",3
"B0001GSP9G,B003D4GSL0",3
"B0001GSPC8,B000Z91YTC",3
"B0001M0ZZW,B000CDHZBM",3
"B0001M0ZZW,B000FFS92G",3
"B00025YVH6,B00025YVH6",3
"B0002DJNIU,B0017JARBK",3
"B0002H3R2E,B0017JBFIE",3
"B0009F3MBK,B000GG0BPM",3
"B0009F3MBK,B0042EUI0C",3
"B0009F3SEQ,B003D4IU1Q",3
"B000F9HN8S,B003D4IUCK",3
"B000JCVCUQ,B000Q43WAU",3
"B000LKWXRM,B000LKZ7KC",3
"B000LKWXT0,B00286DN5S",3
"B000NU4VSO,B003D4IUCK",3
"B000NU6M18,B003D4GSGA",3
"B000Q43WAU,B004SI9EXO",3
"B000YPKRNG,B005CGUUJS",3
"B000YSTIL0,B004XY14JU",3
"B000Z91L4K,B001FA1SI2",3
"B000Z91L4K,B0047TG80Q",3
"B000Z91YTC,B004JJ6ZN4",3
"B0014WYXQK,B003D4GSL0",3
